Date,Value
10/31/2014,90.33
9/14/2014,93.21
8/14/2014,96.54
7/14/2014,103.59
6/14/2014,105.79
5/14/2014,102.18
4/14/2014,102.07
3/14/2014,100.8
2/14/2014,100.82
1/14/2014,94.62
12/13/2014,97.63
11/13/2014,93.86
10/13/2014,100.54
9/13/2014,106.29
8/13/2014,106.57
7/13/2014,104.67
6/13/2014,95.77
5/13/2014,94.51
4/13/2014,92.02
3/13/2014,92.94
2/13/2014,95.31
1/13/2014,94.76
12/12/2014,87.86
11/12/2014,86.53
10/12/2014,89.49
9/12/2014,94.51
8/12/2014,94.13
7/12/2014,87.9
6/12/2014,82.3
5/12/2014,94.66
4/12/2014,103.32
3/12/2014,106.16
2/12/2014,102.2
1/12/2014,100.27
12/11/2014,98.56
11/11/2014,97.16
10/11/2014,86.32
9/11/2014,85.52
8/11/2014,86.33
7/11/2014,97.3
6/11/2014,96.26
5/11/2014,100.9
4/11/2014,109.53
3/11/2014,102.86
2/11/2014,88.58
1/11/2014,89.17
12/10/2014,89.15
11/10/2014,84.25
10/10/2014,81.89
9/10/2014,75.24
8/10/2014,76.6
7/10/2014,76.32
6/10/2014,75.34
5/10/2014,73.74
4/10/2014,84.29
3/10/2014,81.2
2/10/2014,76.39
1/10/2014,78.33
12/9/2014,74.47
11/9/2014,77.99
10/9/2014,75.72
9/9/2014,69.41
8/9/2014,71.05
7/9/2014,64.15
6/9/2014,69.64
5/9/2014,59.03
4/9/2014,49.65
3/9/2014,47.94
2/9/2014,39.09
1/9/2014,41.71
12/8/2014,41.12
11/8/2014,57.31
10/8/2014,76.61
9/8/2014,104.11
8/8/2014,116.67
7/8/2014,133.37
6/8/2014,133.88
5/8/2014,125.4
4/8/2014,112.58
3/8/2014,105.45
2/8/2014,95.39
1/8/2014,92.97
12/7/2014,91.69
11/7/2014,94.77
10/7/2014,85.8
9/7/2014,79.92
8/7/2014,72.36
7/7/2014,74.12
6/7/2014,67.49
5/7/2014,63.46
4/7/2014,63.98
3/7/2014,60.44
2/7/2014,59.28
1/7/2014,54.51
12/6/2014,61.96
11/6/2014,59.08
10/6/2014,58.89
9/6/2014,63.8
8/6/2014,73.04
7/6/2014,74.41
6/6/2014,70.95
5/6/2014,70.84
4/6/2014,69.44
3/6/2014,62.69
2/6/2014,61.63
1/6/2014,65.49
12/5/2014,59.41
11/5/2014,58.32
10/5/2014,62.26
9/5/2014,65.59
8/5/2014,64.99
7/5/2014,59
6/5/2014,56.35
5/5/2014,49.83
4/5/2014,52.98
3/5/2014,54.19
2/5/2014,48.15
1/5/2014,46.84
12/4/2014,43.15
11/4/2014,48.47
10/4/2014,53.28
9/4/2014,45.94
8/4/2014,44.9
7/4/2014,40.78
6/4/2014,38.03
5/4/2014,40.28
4/4/2014,36.75
3/4/2014,36.74
2/4/2014,34.69
1/4/2014,34.31
12/3/2014,32.13
11/3/2014,31.11
10/3/2014,30.34
9/3/2014,28.31
8/3/2014,31.57
7/3/2014,30.76
6/3/2014,30.66
5/3/2014,28.11
4/3/2014,28.17
3/3/2014,33.51
2/3/2014,35.83
1/3/2014,32.95
12/2/2014,29.46
11/2/2014,26.35
10/2/2014,28.84
9/2/2014,29.66
8/2/2014,28.39
7/2/2014,26.97
6/2/2014,25.52
5/2/2014,27.04
4/2/2014,26.18
3/2/2014,24.53
2/2/2014,20.72
1/2/2014,19.72
12/1/2014,19.39
11/1/2014,19.64
10/1/2014,22.17
9/1/2014,26.2
8/1/2014,27.37
7/1/2014,26.43
6/1/2014,27.6
5/1/2014,28.63
4/1/2014,27.49
3/1/2014,27.25
2/1/2014,29.61
1/1/2014,29.59
12/1/2000,28.44
11/1/2000,34.42
10/1/2000,33.11
9/1/2000,33.88
8/1/2000,31.26
7/1/2000,29.7
6/1/2000,31.82
5/1/2000,28.79
4/1/2000,25.72
3/1/2000,29.84
2/1/2000,29.37
1/1/2000,27.26
12/1/1999,26.1
11/1/1999,25
10/1/1999,22.69
9/1/1999,23.8
8/1/1999,21.28
7/1/1999,20.1
6/1/1999,17.92
5/1/1999,17.72
4/1/1999,17.31
3/1/1999,14.68
2/1/1999,12.01
1/1/1999,12.52
12/1/1998,11.35
11/1/1998,13
10/1/1998,14.46
9/1/1998,15.03
8/1/1998,13.47
7/1/1998,14.17
6/1/1998,13.72
5/1/1998,14.91
4/1/1998,15.35
3/1/1998,15.12
2/1/1998,16.06
1/1/1998,16.72
12/1/1997,18.33
11/1/1997,20.19
10/1/1997,21.33
9/1/1997,19.8
8/1/1997,19.95
7/1/1997,19.66
6/1/1997,19.26
5/1/1997,20.82
4/1/1997,19.7
3/1/1997,20.97
2/1/1997,22.18
1/1/1997,25.13
12/1/1996,25.23
11/1/1996,23.71
10/1/1996,24.88
9/1/1996,23.97
8/1/1996,21.9
7/1/1996,21.3
6/1/1996,20.42
5/1/1996,21.17
4/1/1996,23.5
3/1/1996,21.33
2/1/1996,19.09
1/1/1996,18.86
12/1/1995,19.03
11/1/1995,17.99
10/1/1995,17.43
9/1/1995,18.23
8/1/1995,18.02
7/1/1995,17.33
6/1/1995,18.45
5/1/1995,19.74
4/1/1995,19.9
3/1/1995,18.54
2/1/1995,18.57
1/1/1995,18.04
12/1/1994,17.16
11/1/1994,18.07
10/1/1994,17.72
9/1/1994,17.45
8/1/1994,18.38
7/1/1994,19.66
6/1/1994,19.06
5/1/1994,17.89
4/1/1994,16.42
3/1/1994,14.68
2/1/1994,14.78
1/1/1994,15.03
12/1/1993,14.52
11/1/1993,16.61
10/1/1993,18.15
9/1/1993,17.5
8/1/1993,18.01
7/1/1993,17.89
6/1/1993,19.09
5/1/1993,19.95
4/1/1993,20.25
3/1/1993,20.32
2/1/1993,20.09
1/1/1993,19.03
12/1/1992,19.41
11/1/1992,20.34
10/1/1992,21.69
9/1/1992,21.88
8/1/1992,21.34
7/1/1992,21.78
6/1/1992,22.39
5/1/1992,20.98
4/1/1992,20.23
3/1/1992,18.92
2/1/1992,19.01
1/1/1992,18.79
12/1/1991,19.5
11/1/1991,22.46
10/1/1991,23.23
9/1/1991,21.89
8/1/1991,21.69
7/1/1991,21.4
6/1/1991,20.19
5/1/1991,21.23
4/1/1991,20.83
3/1/1991,19.9
2/1/1991,20.48
1/1/1991,25.23
12/1/1990,27.28
11/1/1990,32.33
10/1/1990,36.04
9/1/1990,33.51
8/1/1990,27.31
7/1/1990,18.45
6/1/1990,16.7
5/1/1990,18.2
4/1/1990,18.43
3/1/1990,20.39
2/1/1990,22.11
1/1/1990,22.86
12/1/1989,21.1
11/1/1989,19.86
10/1/1989,20.1
9/1/1989,19.59
8/1/1989,18.58
7/1/1989,19.78
6/1/1989,20.05
5/1/1989,20.12
4/1/1989,21.07
3/1/1989,19.48
2/1/1989,17.94
1/1/1989,18.02
12/1/1988,16.38
11/1/1988,14.14
10/1/1988,13.77
9/1/1988,14.54
8/1/1988,15.52
7/1/1988,15.5
6/1/1988,16.53
5/1/1988,17.42
4/1/1988,17.86
3/1/1988,16.2
2/1/1988,16.8
1/1/1988,17.13
12/1/1987,17.28
11/1/1987,18.85
10/1/1987,19.86
9/1/1987,19.53
8/1/1987,20.31
7/1/1987,21.34
6/1/1987,20.07
5/1/1987,19.44
4/1/1987,18.68
3/1/1987,18.3
2/1/1987,17.75
1/1/1987,18.65
12/1/1986,16.11
11/1/1986,15.22
10/1/1986,14.9
9/1/1986,14.87
8/1/1986,15.1
7/1/1986,11.59
6/1/1986,13.43
5/1/1986,15.38
4/1/1986,12.84
3/1/1986,12.61
2/1/1986,15.46
1/1/1986,22.93
